Modelo,Distancia de carrera requerida para despegue,Altitud a la que se realiza el crucero,Velocidad a la que se realiza el crucero (m/s TAS),Techo de servicio máximo,Velocidad de pérdida limpia (m/s CAS),Área del ala,Relación de aspecto del ala,Longitud del fuselaje,Profundidad del fuselaje,Ancho del fuselaje,Peso máximo al despegue (MTOW),Alcance de la aeronave (km),Autonomía de la aeronave (h),Velocidad máxima (m/s IAS),Velocidad de pérdida (m/s CAS),Tasa de ascenso,Radio de giro,Envergadura,Cuerda,Payload,duracion en VTOL,Velocidad crucero (m/s IAS),Battery Weight,Peso frame,Peso vacio - fuel y battery,Peso Vacio (MTOW - payload),Maximum Crosswind (rachas),Maximum Crosswind (sostenido),Rango de comunicación,Wing Loading,Potencia específica (P/W),Capacidad combustible,Consumo,Potencia Watts,Potencia HP,Precio,Tiempo de emergencia en vuelo,Despegue,Propulsión horizontal,Propulsión vertical,Cantidad de motores propulsión vertical,Cantidad de motores propulsión horizontal,Misión,Clase,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,aeronave,dv_Alcance de la aeronave (km),viol_Alcance de la aeronave (km),distancia,similitud,distancia_media,similitud_media,segmento
Stalker XE,Nan,Nan,16.63,12000,Nan,0.87,15.301255230125523,2.1,Nan,0.211,13.6,370,8,20,Nan,Nan,Nan,3.657,0.239,2.494756,2,15.43332,Nan,Nan,Nan,10.886208,Nan,Nan,59,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,datos que se pueden obtener a partir de otros datos,Stalker XE,0.16835016835016836,False,0.16835016835016836,0.8450578703487546,0.16835016835016836,0.8450578703487546,Vigilancia / fotogrametría y carga
YANGDA Sky Whale Max Electric Heavy Lift Long Endurance VTOL Drone,Nan,Nan,26.93,15000,16,Nan,Nan,Nan,Nan,Nan,68.0,360,4,36.1,16,4,Nan,Nan,Nan,20,Nan,25,Nan,Nan,32,48,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,YANGDA Sky Whale Max Electric Heavy Lift Long Endurance VTOL Drone,0.18130018130018133,False,0.18130018130018133,0.8341849143961273,0.18130018130018133,0.8341849143961273,Vigilancia / fotogrametría y carga
Edge Autonomy Penguin C Mk 2.5 VTOL,Nan,Nan,16.59,Nan,Nan,1.55042133940354,15.16326984202221,Nan,Nan,0.2182593694062916,41.0,665.28,12,33.5,Nan,Nan,Nan,4.12,Nan,Nan,Nan,15.4,Nan,Nan,Nan,Nan,Nan,Nan,180,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,Edge Autonomy Penguin C Mk 2.5 VTOL,0.21403781403781402,False,0.21403781403781402,0.8073178564975282,0.21403781403781402,0.8073178564975282,Vigilancia / fotogrametría y carga
V32,Nan,Nan,21.55,16000,17,0.9486181819524878,Nan,1,Nan,Nan,23.5,324,4.5,33,17,Nan,150,3.2,Nan,5,Nan,20,Nan,6.45,Nan,18.5,Nan,Nan,30,25,Nan,Nan,Nan,Nan,Nan,69999,0.108,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,V32,0.22792022792022795,False,0.22792022792022795,0.7961877708565872,0.22792022792022795,0.7961877708565872,Vigilancia / fotogrametría y carga
YANGDA Sky Whale Mini Electric Long Endurance VTOL Drone,Nan,Nan,29.84,11500,16,Nan,Nan,1.67,Nan,Nan,18.5,319.1,3.2,33.3,16,Nan,Nan,3.378,Nan,8.5,Nan,27.7,5.1,Nan,10,10,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,YANGDA Sky Whale Mini Electric Long Endurance VTOL Drone,0.23426573426573424,False,0.23426573426573424,0.7911515518829205,0.23426573426573424,0.7911515518829205,Vigilancia / fotogrametría y carga
YANGDA Sky Whale Heavy Lift Long Endurance Electric VTOL Drone,Nan,Nan,26.93,15000,16,Nan,Nan,Nan,Nan,Nan,34.0,315,3.5,33.5,16,4,Nan,Nan,Nan,10,Nan,25,Nan,7.45,16,24,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,YANGDA Sky Whale Heavy Lift Long Endurance Electric VTOL Drone,0.2395752395752396,False,0.2395752395752396,0.786962060423254,0.2395752395752396,0.786962060423254,Vigilancia / fotogrametría y carga
Skyeye 3600 VTOL,Nan,Nan,32.32,Nan,24,1.32,Nan,2.42,Nan,Nan,40.0,300,6,33,24,Nan,Nan,3.6,Nan,10,Nan,30,Nan,11,Nan,30,Nan,Nan,Nan,Nan,Nan,11.5,Nan,Nan,Nan,6999,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Skyeye 3600 VTOL,0.259000259000259,False,0.259000259000259,0.7718228231413665,0.259000259000259,0.7718228231413665,Vigilancia / fotogrametría y carga
T-Drones VA32,Nan,Nan,23.7,15000,15.75169973508119,Nan,Nan,1.98,Nan,Nan,25.0,300,4,32.98405137757357,38,Nan,Nan,3.2,Nan,5,Nan,22,Nan,Nan,Nan,20,Nan,10.7,10,Nan,Nan,Nan,Nan,Nan,Nan,Nan,12890,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,T-Drones VA32,0.259000259000259,False,0.259000259000259,0.7718228231413665,0.259000259000259,0.7718228231413665,Vigilancia / fotogrametría y carga
V25,Nan,Nan,21.55,16000,15.5,0.52,Nan,0.93,Nan,Nan,12.5,288,4,33,15.5,Nan,120,2.45,Nan,2.2,Nan,20,Nan,3.45,Nan,10.3,Nan,Nan,30,24,Nan,Nan,Nan,Nan,Nan,4679,0.108,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,V25,0.2745402745402746,False,0.2745402745402746,0.7599213981476484,0.2745402745402746,0.7599213981476484,Vigilancia / fotogrametría y carga
JOUAV CW-30E,Nan,Nan,26.93,20000,Nan,Nan,Nan,2.3,Nan,Nan,38.0,720,8,Nan,Nan,Nan,Nan,4.4,Nan,10,Nan,25,Nan,Nan,Nan,28,Nan,Nan,200,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,4.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-30E,0.2849002849002849,False,0.2849002849002849,0.7520892452345405,0.2849002849002849,0.7520892452345405,Vigilancia / fotogrametría y carga
DeltaQuad Evo,Nan,Nan,17.82,13,Nan,0.84,Nan,0.75,Nan,Nan,10.0,270,4.53,32.312906022965,Nan,Nan,Nan,2.69,Nan,3,Nan,16.54,Nan,4.8,4.8,6.8,Nan,45,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,DeltaQuad Evo,0.2978502978502979,False,0.2978502978502979,0.7424124721722353,0.2978502978502979,0.7424124721722353,Vigilancia / fotogrametría y carga
Skyeye 2930 VTOL,Nan,Nan,25.85,Nan,18,1,Nan,2.03,Nan,Nan,28.0,259.2,3,30,18,Nan,Nan,2.93,Nan,6,Nan,24,Nan,7.1,Nan,22,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,6799,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Skyeye 2930 VTOL,0.3118363118363119,False,0.3118363118363119,0.7321013547473458,0.3118363118363119,0.7321013547473458,Vigilancia / fotogrametría y carga
V35,Nan,Nan,26.93,16000,Nan,1.367453499881811,Nan,1.88,Nan,Nan,32.0,252,2.8,33,Nan,Nan,Nan,3.5,Nan,10,Nan,25,Nan,Nan,Nan,22,Nan,Nan,30,Nan,Nan,Nan,Nan,Nan,Nan,7999,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,V35,0.32116032116032117,False,0.32116032116032117,0.7253069596150516,0.32116032116032117,0.7253069596150516,Vigilancia / fotogrametría y carga
Puma 3 AE,Nan,Nan,24.83,15000,Nan,2.021140815493226,13.6229258562515,1.4,Nan,0.2242535439605353,6.8,248.94,3,Nan,Nan,Nan,Nan,2.8,Nan,Nan,Nan,23.05,Nan,Nan,Nan,Nan,Nan,Nan,20,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,Puma 3 AE,0.32512302512302516,False,0.32512302512302516,0.7224384700930682,0.32512302512302516,0.7224384700930682,Vigilancia / fotogrametría y carga
JOUAV CW-25E,Nan,Nan,20.9,13000,14.93636217323157,Nan,Nan,2.18,Nan,Nan,31.58,244.44,3.5,32.17474223911945,Nan,Nan,Nan,4.35,Nan,6,Nan,19.4,Nan,Nan,Nan,25.58,Nan,17,200,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-25E,0.330950530950531,False,0.330950530950531,0.7182406988464121,0.330950530950531,0.7182406988464121,Vigilancia / fotogrametría y carga
Skyeye 2600,Nan,Nan,35.55,Nan,10,0.88,Nan,2.05,Nan,Nan,15.0,237.6,2,31.20599498406514,10,Nan,Nan,2.6,Nan,4,Nan,33,Nan,6.5,Nan,11,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2299,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Skyeye 2600,0.3398083398083398,False,0.3398083398083398,0.7119067538728772,0.3398083398083398,0.7119067538728772,Vigilancia / fotogrametría y carga
SwoopAero Kite™,Nan,Nan,36.41,10000,15.06795842261387,Nan,Nan,Nan,Nan,Nan,24.9,225,1.85,55.5,Nan,Nan,Nan,2.7,Nan,Nan,Nan,33.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,,,,SwoopAero Kite™,0.3561253561253562,False,0.3561253561253562,0.7003848172051004,0.3561253561253562,0.7003848172051004,Vigilancia / fotogrametría y carga
Stalker VXE30 Battery,Nan,Nan,17.34,12000,Nan,1.1582832,15.326448834651856,2.5908,Nan,0.2,21.8,222,4,25.034211403264,Nan,Nan,Nan,4.8768,0.31819504,2.494756,Nan,16.093421616384,Nan,Nan,Nan,19.28,Nan,Nan,100,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,peso vacio=MTOW - Payload,Stalker VXE30 Battery,0.36001036001036,False,0.36001036001036,0.6976690981745056,0.36001036001036,0.6976690981745056,Vigilancia / fotogrametría y carga
Vector,Nan,Nan,21.55,12500,15.17653920996816,Nan,Nan,1.5,Nan,Nan,9.5,216,3,Nan,15.17653920996816,Nan,Nan,2.8,Nan,Nan,Nan,20,Nan,Nan,Nan,Nan,Nan,Nan,60,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,Vector,0.3677803677803678,False,0.3677803677803678,0.6922692096160947,0.3677803677803678,0.6922692096160947,Vigilancia / fotogrametría y carga
Fulmar X,Nan,Nan,29.95,9.842,Nan,1.120935361841553,15.01422016768377,1.2,Nan,0.2245933180584796,20.0,800,8,41.7,Nan,Nan,Nan,3,0.3119019189967417,Nan,Nan,27.8,Nan,Nan,Nan,16.03244582924432,Nan,Nan,120.2393653942734,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,Fulmar X,0.38850038850038854,False,0.38850038850038854,0.6780729584482241,0.38850038850038854,0.6780729584482241,Vigilancia / fotogrametría y carga
Skyeye 5000 VTOL,Nan,Nan,30.16,Nan,Nan,2.615,Nan,3.5,Nan,0.375,100.0,800,8,42,Nan,Nan,Nan,5,Nan,25,Nan,28,Nan,Nan,Nan,75,Nan,Nan,Nan,Nan,Nan,28,Nan,Nan,Nan,13900,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Skyeye 5000 VTOL,0.38850038850038854,False,0.38850038850038854,0.6780729584482241,0.38850038850038854,0.6780729584482241,Vigilancia / fotogrametría y carga
V21,Nan,Nan,19.39,15000,14,0.8,Nan,0.93,Nan,Nan,10.0,194.4,3,33,14,Nan,100,2.15,Nan,1.5,Nan,18,Nan,2.65,Nan,8.5,Nan,Nan,30,12.5,Nan,Nan,Nan,Nan,Nan,3999,0.108,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,V21,0.3957523957523958,False,0.3957523957523958,0.6731733558859707,0.3957523957523958,0.6731733558859707,Vigilancia / fotogrametría y carga
Aliaca UAS EVO,Nan,Nan,19.39,Nan,Nan,1.309302447529195,15.21736414563707,2.1,Nan,0.1811749229168133,16.0,194.4,3,28,Nan,Nan,Nan,3.6,0.2389999999999999,2,Nan,18,Nan,Nan,Nan,14.5,Nan,Nan,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,Aliaca UAS EVO,0.3957523957523958,False,0.3957523957523958,0.6731733558859707,0.3957523957523958,0.6731733558859707,Vigilancia / fotogrametría y carga
JOUAV CW-15,Nan,Nan,18.25,20000,Nan,Nan,Nan,2.06,Nan,Nan,17.0,182.95,3,33.47688505925709,Nan,Nan,Nan,Nan,Nan,3,Nan,16.94,Nan,Nan,Nan,14,Nan,13.8,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-15,0.4105801605801606,False,0.4105801605801606,0.6632653380883714,0.4105801605801606,0.6632653380883714,Vigilancia / fotogrametría y carga
Transition,Nan,Nan,21.55,13000,13,0.9618594019287705,Nan,2.3,Nan,Nan,18.0,864,12,30,13,Nan,Nan,3,Nan,1.5,0.05,20,Nan,5.8,11.8,16.5,Nan,15,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Transition,0.4713804713804714,False,0.4713804713804714,0.6241400657984587,0.4713804713804714,0.6241400657984587,Vigilancia / fotogrametría y carga
Omnibe (BETA UAS),Nan,Nan,20.47,Nan,14,1.309302447529195,15.05213703265623,2,Nan,0.1789907528198699,12.0,102.6,1.5,28,Nan,Nan,Nan,2.9,0.3441783706226256,1.5,Nan,19,Nan,Nan,Nan,7,Nan,Nan,17,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,Omnibe (BETA UAS),0.5146335146335147,False,0.5146335146335147,0.5977196099731413,0.5146335146335147,0.5977196099731413,Vigilancia / fotogrametría y carga
DeltaQuad Pro #MAP,Nan,Nan,17.24,13.123,Nan,Nan,Nan,0.9,Nan,Nan,6.2,100,1.83,38.89213671936784,Nan,Nan,Nan,2.35,Nan,1.2,Nan,16,Nan,Nan,Nan,5,Nan,50,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,DeltaQuad Pro #MAP,0.518000518000518,False,0.518000518000518,0.595710470321909,0.518000518000518,0.595710470321909,Vigilancia / fotogrametría y carga
DeltaQuad Pro #CARGO,Nan,Nan,17.24,13.123,Nan,Nan,Nan,0.9,Nan,Nan,6.2,100,1.83,38.89213671936784,Nan,Nan,Nan,2.35,Nan,1.2,Nan,16,Nan,Nan,Nan,5,Nan,50,30,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,DeltaQuad Pro #CARGO,0.518000518000518,False,0.518000518000518,0.595710470321909,0.518000518000518,0.595710470321909,Vigilancia / fotogrametría y carga
Trinity F90+,Nan,Nan,18.31,15000,13.85842775609449,Nan,Nan,1.48,Nan,Nan,5.0,100,1.5,Nan,13.85842775609449,Nan,Nan,2.394,Nan,0.7,Nan,17,Nan,Nan,Nan,4.3,Nan,Nan,7.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,Trinity F90+,0.518000518000518,False,0.518000518000518,0.595710470321909,0.518000518000518,0.595710470321909,Vigilancia / fotogrametría y carga
Avy Aera,Nan,Nan,26.93,Nan,16.11044135591048,Nan,Nan,1.5,Nan,Nan,19.5,100,1.25,38.9,Nan,Nan,Nan,2.4,Nan,3,Nan,25,Nan,Nan,Nan,16.5,Nan,12.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,Avy Aera,0.518000518000518,False,0.518000518000518,0.595710470321909,0.518000518000518,0.595710470321909,Vigilancia / fotogrametría y carga
Trinity Pro,Nan,Nan,18.31,18000,13.85842775609449,Nan,Nan,1.48,Nan,Nan,5.75,91.8,1.5,Nan,13.85842775609449,Nan,Nan,2.394,Nan,0.7,Nan,17,Nan,Nan,Nan,Nan,Nan,Nan,7.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,Trinity Pro,0.5286195286195287,False,0.5286195286195287,0.5894180831041768,0.5286195286195287,0.5894180831041768,Vigilancia / fotogrametría y carga
Event 38 E400 VTOL,Nan,Nan,17.24,Nan,Nan,Nan,Nan,1.5,Nan,Nan,9.3,86,1.5,38.63810093637549,Nan,Nan,Nan,3,Nan,1.3,Nan,16,Nan,Nan,Nan,8,Nan,12,8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,Event 38 E400 VTOL,0.5361305361305362,False,0.5361305361305362,0.5850075439861926,0.5361305361305362,0.5850075439861926,Vigilancia / fotogrametría y carga
WingtraOne GEN II,Nan,7000,19.39,Nan,Nan,Nan,Nan,1.25,Nan,12,4.5,64.8,1,Nan,Nan,Nan,Nan,Nan,Nan,0.8,Nan,18,Nan,Nan,2.5,3.7,18,12,10,Nan,Nan,Nan,Nan,Nan,Nan,19900,Nan,2.0,1.0,4.0,4.0,1.0,1.0,3.0,,,,,WingtraOne GEN II,0.5635845635845637,False,0.5635845635845637,0.5691651940185418,0.5635845635845637,0.5691651940185418,Vigilancia / fotogrametría y carga
FIXAR 007 NG,Nan,Nan,19.39,20000,14.36188254042029,Nan,Nan,0.85,Nan,Nan,7.0,55,1.17,24,14.36188254042029,Nan,Nan,1.62,Nan,2,Nan,18,Nan,Nan,Nan,5,Nan,15,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,,FIXAR 007 NG,0.5762755762755764,False,0.5762755762755764,0.5619875534186616,0.5762755762755764,0.5619875534186616,Vigilancia / fotogrametría y carga
Atmos Marlyn Cobalt (VTOL ala fija),Nan,Nan,19.5,16400,14.4087033823693,Nan,Nan,Nan,Nan,Nan,6.4,54.08,0.83,Nan,14.4087033823693,Nan,Nan,1.6,Nan,15.3,Nan,18.1,Nan,Nan,Nan,-8.9,Nan,Nan,7.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,4.0,1.0,3.0,,,,,Atmos Marlyn Cobalt (VTOL ala fija),0.5774669774669775,False,0.5774669774669775,0.5613183994725222,0.5774669774669775,0.5613183994725222,Vigilancia / fotogrametría y carga
Raybe (BETA UAS),Nan,Nan,18.31,Nan,14,Nan,Nan,1.27,Nan,Nan,5.2,50.8,0.83,22,14,Nan,Nan,1.83,Nan,0.5,Nan,17,Nan,Nan,Nan,3.65,Nan,Nan,8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,Raybe (BETA UAS),0.5817145817145818,False,0.5817145817145818,0.5589391975858412,0.5817145817145818,0.5589391975858412,Vigilancia / fotogrametría y carga
Orbiter 3,Nan,Nan,2.49,Nan,Nan,1.431654424102088,15.37972330341326,1.2,Nan,0.2015640956876207,32.0,50,6,36,Nan,Nan,Nan,4.4,0.3551341262174714,5.5,Nan,2.31,Nan,Nan,Nan,26.5,Nan,Nan,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,5.0,0.0,1.0,1.0,1.0,,,,,Orbiter 3,0.5827505827505828,False,0.5827505827505828,0.5583604358487256,0.5827505827505828,0.5583604358487256,Vigilancia / fotogrametría y carga
Skyeye 5000,60,Nan,35.55,Nan,15,2.615,Nan,3.5,Nan,0.375,90.0,950.4,8,42,15,Nan,Nan,5,Nan,20,Nan,33,Nan,32,Nan,70,Nan,Nan,Nan,Nan,Nan,28,1.2,Nan,Nan,9999,Nan,3.0,2.0,5.0,0.0,1.0,1.0,3.0,,,,,Skyeye 5000,0.5832685832685833,False,0.5832685832685833,0.5580712797516947,0.5832685832685833,0.5580712797516947,Vigilancia / fotogrametría y carga
Mantis,Nan,Nan,17.99,Nan,Nan,1.188170275613432,15.32104712297011,1.48,Nan,0.1919246216763577,6.5,25,2,25.6,Nan,Nan,Nan,2.1,0.3243350481539728,Nan,Nan,16.7,Nan,Nan,Nan,Nan,Nan,Nan,25,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,5.0,0.0,1.0,1.0,1.0,,,,,Mantis,0.6151256151256151,False,0.6151256151256151,0.5405729869005905,0.6151256151256151,0.5405729869005905,Vigilancia / fotogrametría y carga
